#& Sector Superlayer T0Correction T0Error
1	 1	 -1.138101	 0.049662
1	 2	 -0.907869	 0.070155
1	 3	 -1.217582	 0.068109
1	 4	 -0.776349	 0.097344
1	 5	 -2.202134	 0.109485
1	 6	 -2.486545	 0.093896
2	 1	 -2.355845	 0.074381
2	 2	 -0.755980	 0.083361
2	 3	 0.049652	 0.091238
2	 4	 1.190511	 0.095586
2	 5	 -1.878154	 0.093176
2	 6	 -2.479089	 0.128818
3	 1	 0.339442	 0.064543
3	 2	 1.476862	 0.073499
3	 3	 -0.852755	 0.099876
3	 4	 -2.118508	 0.101057
3	 5	 -1.958584	 0.124629
3	 6	 -1.327426	 0.129263
4	 1	 -0.907877	 0.057967
4	 2	 -1.418742	 0.074714
4	 3	 -0.902511	 0.068246
4	 4	 -0.860937	 0.087441
4	 5	 -1.078837	 0.099036
4	 6	 -2.436694	 0.100763
5	 1	 -1.144979	 0.059841
5	 2	 -0.405900	 0.071338
5	 3	 -0.657739	 0.064452
5	 4	 -0.781691	 0.120837
5	 5	 -1.712055	 0.102859
5	 6	 -1.265777	 0.117520
6	 1	 -1.227013	 0.051475
6	 2	 -1.508110	 0.048507
6	 3	 0.050557	 0.103903
6	 4	 0.506059	 0.120428
6	 5	 -1.682487	 0.093055
6	 6	 -2.143865	 0.116248
